merit_mean,merit_max,dominant_genome,path_tiles_mean,moves_off_path_mean
3.47711,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.072,3.877
3.45611,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.069,3.867
3.4521,8,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.069,3.861
3.43415,4,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.061,3.824
3.54314,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.067,3.639
3.54015,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.061,3.479
3.52516,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.059,3.515
3.55216,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.058,3.473
3.54613,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.062,3.558
3.61508,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.085,3.657
3.55718,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.06,3.51
3.52212,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.074,3.615
3.47516,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.057,3.426
3.4612,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.05,3.476
3.43917,8,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.039,3.483
3.50812,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.062,3.546
3.46914,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.056,3.527
3.44818,8,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.051,3.479
3.51514,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.053,3.468
3.50615,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.044,3.379
3.47715,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.047,3.478
3.44125,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.022,3.302
3.47714,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.038,3.369
3.50113,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.041,3.308
3.53316,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.03,3.287
3.50214,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.035,3.361
3.52015,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.034,3.213
3.48816,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.025,3.266
3.49616,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.024,3.171
3.51307,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.045,3.221
3.48514,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.032,3.187
3.48214,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.03,3.277
3.50514,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.036,3.328
3.48915,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.032,3.398
3.47811,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.04,3.406
3.48212,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.049,3.491
3.4362,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.021,3.273
3.44413,4,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.034,3.237
3.47516,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.034,3.015
3.48812,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.049,3.111
3.45716,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.039,3.2
3.48113,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.051,3.19
3.45816,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.041,3.306
3.46016,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.046,3.149
3.45816,8,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.042,3.117
3.46218,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.032,2.958
3.48313,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.046,3.051
3.50414,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.05,3.056
3.51408,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.054,3.098
3.51711,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.051,3.032
3.51811,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.052,3.14
3.48814,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.05,3.218
3.55613,32,"[47]ccccccGccccccccccHcccccccccccccccoccsccccccIccj",2.062,3.085
3.58412,64,"[47]ccccccGccccccccccHcccccccccccccccoccsccccccIccj",2.059,3.01
3.56113,64,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.058,3.104
3.55809,64,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.061,3.089
3.52111,32,"[47]ccccccGccccccccccHcccccccccccccccoccsccccccIccj",2.059,3.1
3.51116,32,"[47]ccccccGccccccccccHcccccccccccccccoccsccccccIccj",2.049,3.206
3.55215,32,"[47]ccccccGccccccccccHcccccccccccccccoccsccccccIccj",2.057,3.193
3.54612,64,"[47]ccccccGccccccccccHcccccccccccccccoccsccccccIccj",2.061,3.255
3.51409,32,"[47]ccccccGccccccccccHcccccccccccccccoccsccccccIccj",2.072,3.339
3.47216,16,"[47]ccccccGccccccccccHcccccccccccccccoccsccccccIccj",2.064,3.351
3.46013,16,"[47]ccccccGccccccccccHcccccccccccccccoccsccccccIccj",2.051,3.367
3.50809,32,"[47]ccccccGccccccccccHcccccccccccccccoccsccccccIccj",2.065,3.415
3.46011,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.055,3.364
3.49717,64,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.05,3.248
3.53908,64,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.065,3.351
3.49013,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.064,3.315
3.49913,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.056,3.338
3.49015,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.051,3.385
3.51113,64,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.045,3.457
3.53014,64,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.044,3.244
3.50514,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.045,3.191
3.48216,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.038,3.136
3.51713,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.04,3.004
3.53318,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.036,2.811
3.51116,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.034,2.847
3.53714,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.033,2.774
3.59209,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.045,2.782
3.63913,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.046,2.779
3.61312,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.051,2.865
3.59411,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.051,2.889
3.61313,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.051,2.792
3.58116,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.044,2.851
3.59512,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.051,2.831
3.57412,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.047,2.78
3.56915,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.033,2.785
3.54915,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.04,2.771
3.57512,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.038,2.779
3.58913,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.049,2.814
3.57512,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.045,2.771
3.55413,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.051,2.861
3.57111,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.056,2.945
3.57614,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.048,2.797
3.53412,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.055,2.908
3.54305,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.07,3.005
3.50516,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.045,3.06
3.52014,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.053,3.11
3.54008,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.059,3.207
3.53611,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.057,3.154
3.51616,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.049,3.233
3.51513,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.053,3.143
3.52011,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.059,3.186
3.52613,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.055,2.845
3.54011,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.059,2.879
3.50313,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.05,2.937
3.50611,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.048,2.939
3.53913,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.041,2.911
3.51012,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.041,2.965
3.52708,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.05,3
3.51211,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.043,3.09
3.49218,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.028,3.049
3.56514,64,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.03,2.903
3.55617,64,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.019,2.886
3.54812,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.019,2.84
3.55812,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.026,2.916
3.53314,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.025,2.961
3.57406,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.031,2.955
3.59314,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.026,2.984
3.59814,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.025,2.952
3.59812,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.033,3.026
3.60814,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.023,2.893
3.60912,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.029,2.907
3.58014,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.023,2.947
3.53915,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.018,2.937
3.54313,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.027,2.926
3.51315,8,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.023,2.92
3.52413,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.028,3.003
3.52112,8,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.031,3.052
3.49414,8,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.017,3.083
3.49112,8,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.02,3.133
3.48118,4,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.006,3.059
3.49315,8,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.013,3.102
3.53513,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.017,2.909
3.56812,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.02,2.779
3.54216,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.015,2.78
3.56314,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.02,2.703
3.58915,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.022,2.726
3.62409,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.029,2.726
3.57014,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.022,2.76
3.54321,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.006,2.742
3.53917,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.013,2.734
3.58113,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.022,2.654
3.58011,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.029,2.688
3.58716,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.032,2.758
3.57411,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.028,2.774
3.55218,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.013,2.722
3.57515,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.019,2.532
3.56217,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.002,2.524
3.55716,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.001,2.59
3.58213,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.006,2.415
3.59211,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.01,2.497
3.59614,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.008,2.51
3.60814,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.006,2.518
3.59411,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.008,2.594
3.58914,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.01,2.368
3.58312,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.01,2.438
3.57314,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.01,2.519
3.60315,64,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.007,2.444
3.61513,64,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.012,2.495
3.60417,64,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.006,2.533
3.56514,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.004,2.513
3.57711,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.016,2.598
3.57913,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.013,2.64
3.55914,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.012,2.637
3.58115,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.007,2.634
3.55014,8,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2,2.608
3.55417,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.989,2.581
3.59314,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.002,2.646
3.59513,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.001,2.608
3.57217,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.993,2.462
3.57309,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.004,2.535
3.5561,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.001,2.513
3.54708,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.005,2.493
3.5461,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.009,2.561
3.56013,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.007,2.642
3.55008,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.01,2.688
3.54207,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.011,2.743
3.53913,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.006,2.669
3.55313,32,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.007,2.691
3.5501,32,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.005,2.741
3.60111,64,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.013,2.812
3.62912,64,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2,2.661
3.63112,64,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.002,2.677
3.65515,64,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.001,2.632
3.66313,64,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.008,2.727
3.6561,32,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.012,2.768
3.58913,32,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.013,2.797
3.53614,32,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.004,2.795
3.51617,16,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.001,2.768
3.5011,16,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.004,2.874
3.4961,8,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.007,2.908
3.48715,8,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.002,2.905
3.48913,8,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",1.998,2.947
3.49709,8,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.01,3.047
3.51111,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.01,2.969
3.52108,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.012,3.043
3.49313,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.001,3.081
3.5171,8,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.005,3.054
3.51812,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.003,3.104
3.55412,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.005,3.048
3.55613,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2,3.067
3.55013,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.999,3.061
3.52712,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.005,3.127
3.57008,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.02,3.153
3.52111,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.014,3.138
3.51712,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.012,2.979
3.52108,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.021,3.12
3.50912,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.009,3.172
3.51514,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.012,3.02
3.51709,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.02,3.129
3.54107,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.025,3.165
3.50319,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.009,3.265
3.47915,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.013,3.279
3.50113,8,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.021,3.141
3.51712,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.017,3.073
3.55311,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.024,3.073
3.50813,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.019,3.127
3.55613,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.02,3.085
3.60109,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.033,3.204
3.56219,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.01,3.072
3.56909,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.032,3.124
3.57213,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.029,3.056
3.55712,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.03,2.98
3.53708,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.033,3.068
3.48613,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.021,3.151
3.53211,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.038,3.005
3.49613,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.025,3.007
3.5471,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.027,2.881
3.51914,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.03,2.737
3.47315,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.021,2.767
3.53113,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.035,2.835
3.53811,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.046,2.832
3.47014,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.036,2.909
3.45412,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.038,2.95
3.45911,8,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.05,3.015
3.4451,8,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.057,3.123
3.43313,8,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.052,3.211
3.4591,8,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.057,3.032
3.44709,4,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.054,3.117
3.4521,4,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.053,3.141
3.43516,4,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.045,3.169
3.45011,4,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.052,3.239
3.49216,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.046,3.104
3.50214,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.037,3.054
3.51314,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.036,3.022
3.49114,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.028,2.983
3.49313,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.033,3.024
3.52315,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.036,2.88
3.51718,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.032,2.96
3.5431,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.047,2.898
3.49415,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.028,2.949
3.5211,8,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.043,3.012
3.56106,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.046,2.962
3.52412,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.035,2.926
3.51011,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.04,2.882
3.49913,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.037,2.705
3.50915,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.041,2.711
3.51711,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.047,2.805
3.49013,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.048,2.889
3.50908,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.062,2.912
3.50612,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.058,2.991
3.48516,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.035,2.947
3.50911,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.054,2.993
3.48512,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.042,3.067
3.49311,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.041,3.11
3.5161,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.049,3.195
3.5041,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.05,3.227
3.53414,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.036,2.929
3.48619,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.027,2.926
3.47018,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.017,2.743
3.52811,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.041,2.785
3.53012,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.045,2.878
3.55012,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.05,2.879
3.47217,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.031,2.763
3.46216,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.036,2.839
3.4601,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.056,2.939
3.43718,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.04,2.921
3.48013,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.052,2.969
3.46316,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.049,2.94
3.49311,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.07,3.034
3.54308,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.077,3.01
3.56211,64,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.07,3.026
